"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"8863",2021-09-08 01:30:00,10629,22.52195,65.71206,15.7866,1.80052,2.740058,25.09558,56.78227,15.92211,1.816193,3.199063,94.22511,13.8287,0,0,-1.89673,-20.18604,412.734,420.1667,294.9841,-16.71858,-9.285966,297.5829,-42.55823,118.4701,5.57245,NA,0,26.20158,26.17075,21.20259,30.65437,0.07557583,0.1433289,32.18132,-5.594598,-13.64138,-4.517735,2.411139,89.86604,11.11092,7.012223,164.413,93.70947,"KormannMeixner",2021-09-08
"8864",2021-09-08 02:00:00,10630,22.61282,65.65125,15.85843,1.808816,2.755229,25.21391,56.6487,15.99542,1.824722,3.221682,94.21832,13.96959,0,0,-2.080457,-20.92073,412.5303,422.9137,295.0612,-17.37197,-6.988581,6.70454,-42.40548,-175.0281,5.564659,NA,0,26.00242,25.99401,21.17938,30.57934,0.07522555,0.1429878,32.70361,-5.97079,-14.02037,-4.935199,17.59602,50.07727,25.25486,19.0906,164.413,98.87579,"Kljun et al",2021-09-08
"8865",2021-09-08 02:30:00,10631,22.41317,66.96643,15.9784,1.82274,2.722045,24.98433,57.86588,16.11403,1.838596,3.177901,94.21294,13.39305,0,0,-2.513427,-21.76125,411.33,422.9411,294.9777,-18.08598,-6.474887,16.61378,-41.28213,-167.5263,5.556804,NA,0,25.8818,25.89367,21.14219,30.55114,0.07493444,0.1426222,34.25214,-6.287353,-14.10506,-5.321353,18.80941,53.27615,26.95895,20.38276,164.413,99.01844,"Kljun et al",2021-09-08
"8866",2021-09-08 03:00:00,10632,21.93401,69.70355,16.14852,1.842649,2.643775,24.51194,60.17404,16.28491,1.858747,3.089509,94.2102,12.30762,0,0,-2.565099,-21.51037,408.3508,419.3952,294.4218,-17.83716,-6.792701,26.03451,-39.25459,-160.0246,5.548924,NA,0,25.8842,25.88697,21.1077,30.53819,0.07466111,0.1423055,32.27543,-6.520188,-13.95871,-5.648185,19.38792,55.07889,27.81808,21.02911,164.413,98.90719,"Kljun et al",2021-09-08
"8867",2021-09-08 03:30:00,10633,21.69031,71.31219,16.2738,1.857437,2.604686,24.33511,61.31369,16.41397,1.874101,3.056984,94.21677,11.82883,0,0,-2.127558,-21.04613,406.0216,416.38,293.9482,-17.43073,-7.072303,34.79163,-36.42895,-152.5226,5.541168,NA,0,25.84659,25.83366,21.06237,30.49883,0.07440194,0.1419972,37.39973,-6.718766,-13.98,-5.911873,1.646087,51.34842,7.873541,4.650241,164.413,96.14655,"KormannMeixner",2021-09-08
"8868",2021-09-08 04:00:00,10634,22.0456,70.96291,16.53712,1.888849,2.661779,24.66146,61.14001,16.67588,1.905587,3.117259,94.24128,12.11672,0,0,-2.099914,-22.02595,407.4295,419.6904,294.3391,-18.27984,-6.018951,42.81903,-32.92954,-145.021,5.533278,NA,0,25.70327,25.69273,21.03621,30.44549,0.07412111,0.1416925,36.12233,-6.935163,-14.23117,-6.147068,19.63552,55.69813,28.16,21.28901,164.413,98.95568,"Kljun et al",2021-09-08
"8869",2021-09-08 04:30:00,10635,21.83828,72.62635,16.70248,1.908794,2.628343,24.44593,62.58523,16.84109,1.925668,3.077294,94.26863,11.51626,0,0,-2.561466,-22.09422,407.1218,419.5593,294.297,-18.34411,-5.906578,50.13725,-28.87914,-137.5192,5.525412,NA,0,25.58194,25.59025,21.01062,30.42247,0.07384416,0.1413608,34.81352,-7.154112,-14.37117,-6.379963,19.95401,56.57918,28.61417,21.63264,164.413,98.96487,"Kljun et al",2021-09-08
"8870",2021-09-08 05:00:00,10636,21.11613,75.56293,16.62629,1.899607,2.515475,23.6373,65.38081,16.76057,1.915884,2.932423,94.28118,10.16538,0,0,-2.858517,-21.06492,403.6695,413.9695,293.5409,-17.44524,-7.145242,56.81954,-24.38872,-130.0172,5.517621,NA,0,25.57072,25.57062,20.95657,30.39045,0.07357277,0.1410608,40.73536,-7.316505,-14.29019,-6.594535,0.6534017,17.67222,4.173239,1.971212,164.413,98.8273,"KormannMeixner",2021-09-08
"8871",2021-09-08 05:30:00,10637,20.82607,76.46293,16.5356,1.888653,2.470351,23.53455,65.43461,16.67986,1.906055,2.913446,94.2828,10.07391,0,0,-1.314416,-19.04199,401.3027,410.7902,292.8276,-15.72962,-6.242181,62.96399,-19.55375,-122.5156,5.50971,NA,0,25.54451,25.52142,20.94266,30.34536,0.07331055,0.1407425,35.76846,-7.462097,-14.40405,-6.771841,1.203753,42.44082,6.571121,3.744163,164.413,96.56582,"KormannMeixner",2021-09-08
"8872",2021-09-08 06:00:00,10638,20.35735,78.36537,16.46789,1.880533,2.39997,23.08022,66.96523,16.61306,1.897979,2.834437,94.2971,9.364582,0,0,-2.060254,-18.5902,399.8144,408.6252,292.4998,-15.35552,-6.544703,68.67681,-14.45199,-115.0136,5.501914,NA,0,25.43077,25.40161,20.94685,30.31857,0.07303555,0.1404606,35.26093,-7.645322,-14.75125,-6.939758,0.2661709,7.043813,3.052509,1.341949,164.413,99,"KormannMeixner",2021-09-08
"8873",2021-09-08 06:30:00,10639,20.03311,79.40252,16.36022,1.867703,2.352241,22.73721,67.90148,16.50444,1.884934,2.776296,94.29772,8.913623,0,-6.16842,2.122169,-17.05764,398.5719,407.5332,292.0576,-14.09068,-5.129374,74.0619,-9.145373,-107.5119,5.494083,NA,0,25.29628,25.2696,20.91144,30.27083,0.07275306,0.1401661,39.41656,-7.850747,-15.13073,-7.125773,0.967997,46.00878,6.227103,3.557619,164.413,96.03131,"KormannMeixner",2021-09-08
"8874",2021-09-08 07:00:00,10640,20.08537,79.62032,16.45397,1.878907,2.359918,22.50197,69.22942,16.58297,1.894395,2.73718,94.31107,8.427857,0,-0.4138435,25.47643,-8.253576,409.3185,409.9741,292.672,-6.829708,-6.174072,79.21899,-3.639594,-100.0102,5.486197,NA,0,25.13661,25.12286,20.82587,30.22191,0.07248028,0.1398661,36.3082,-8.055149,-15.36907,-7.329629,1.197331,37.8505,6.323359,3.541255,164.413,97.01237,"KormannMeixner",2021-09-08
"8875",2021-09-08 07:30:00,10641,20.01923,80.92532,16.64495,1.902038,2.350529,22.21948,71.23389,16.76266,1.916328,2.690934,94.36914,7.746065,0,-0.08336638,60.24681,-4.65938,415.593,416.0899,293.2603,-3.909956,-3.413016,84.24336,2.083693,-92.50832,5.478376,20.53382,0.9166667,24.95256,24.98612,20.81541,30.19892,0.07225389,0.1395458,36.67999,-8.208892,-15.29197,-7.533016,0.5450285,13.7954,3.755484,1.672535,164.413,99.39355,"KormannMeixner",2021-09-08
"8876",2021-09-08 08:00:00,10642,22.22287,75.73748,17.7248,2.036829,2.694349,24.66881,65.89873,17.85571,2.053706,3.123223,94.3989,10.69517,0,0.03491123,136.2033,5.087359,435.1512,430.5,295.2604,4.0604,-0.5908812,89.22849,7.473884,-85.00668,5.470504,7.044353,1,24.77146,24.89718,20.75903,30.16513,0.07213361,0.13931,42.74823,-8.242743,-14.80239,-7.697166,22.4991,63.34534,32.19497,24.34715,164.413,99.18016,"Kljun et al",2021-09-08
"8877",2021-09-08 08:30:00,10643,24.62701,68.39299,18.41594,2.126841,3.111465,27.05546,59.71485,18.54557,2.144196,3.593178,94.4319,14.48982,0,0.06072143,227.5444,13.94255,461.1623,448.0869,298.422,11.32308,-1.752332,94.27022,13.01064,-77.50461,5.462687,4.123222,1,24.67594,24.85298,20.83122,30.16987,0.07216111,0.1390914,40.91648,-8.107207,-13.62684,-7.756711,22.27375,61.48261,31.6625,23.96458,164.413,99.87836,"Kljun et al",2021-09-08
"8878",2021-09-08 09:00:00,10644,25.83412,64.15638,18.54322,2.143877,3.34299,28.27844,56.04141,18.6733,2.161421,3.859489,94.47676,16.98068,0,0.07059523,323.7153,22.88551,480.0997,462.6542,300.3136,18.7512,1.305706,99.47012,18.53696,-70.00277,5.454833,2.928634,1,24.78715,24.98152,20.85909,30.16956,0.07230195,0.1389142,42.29852,-7.773288,-11.58526,-7.648333,20.82541,57.49139,29.60316,22.40596,164.413,99.88367,"Kljun et al",2021-09-08
"8879",2021-09-08 09:30:00,10645,27.10903,58.28741,18.20315,2.098726,3.604475,29.50196,51.12828,18.32963,2.115474,4.143828,94.52013,20.28354,0,0.05876513,375.1805,24.47011,491.63,475.823,301.9524,20.13052,4.323459,104.9416,23.98578,-62.50113,5.446961,2.293066,1,25.06485,25.2076,20.90354,30.1597,0.07263472,0.1388697,41.8604,-7.225179,-8.66297,-7.359884,17.50181,48.31813,24.87501,18.82768,164.413,99.90136,"Kljun et al",2021-09-08
"8880",2021-09-08 10:00:00,10646,28.18921,52.52833,17.55799,2.015323,3.838737,30.39098,46.61401,17.6734,2.030067,4.36097,94.55493,23.30903,0,0.06755654,503.6222,35.82629,512.3654,490.1838,303.7491,29.54264,7.361073,110.8155,29.29512,-54.9992,5.439165,1.906169,1,25.30886,25.39746,20.98781,30.15556,0.07316361,0.1389105,43.66184,-6.354167,-5.042678,-6.878933,5.289458,36.45346,11.61929,8.361934,164.413,99.11423,"KormannMeixner",2021-09-08
"8881",2021-09-08 10:30:00,10647,29.25889,49.44712,17.58476,2.018634,4.084426,31.39168,44.09322,17.69619,2.032901,4.618419,94.57845,25.85518,0,0.0659475,589.7086,38.87123,526.5948,503.6875,305.5793,32.03003,9.122765,117.2435,34.39162,-47.49756,5.431243,1.651747,1,25.58477,25.58501,21.08057,30.19042,0.07381361,0.1391172,44.19524,-5.151361,-1.127117,-6.154295,17.65862,48.74084,25.09644,18.99542,164.413,99.90742,"Kljun et al",2021-09-08
"8882",2021-09-08 11:00:00,10648,29.57631,48.32656,17.51338,2.009496,4.159472,31.66081,43.22114,17.6221,2.023351,4.689049,94.57523,26.65698,0,0.06649598,664.027,44.16135,536.5015,512.7737,306.4243,36.4461,12.71837,124.4011,39.18439,-39.99576,5.423441,1.476581,1,26.03976,25.83697,21.19542,30.24603,0.07457694,0.1394633,52.13558,-3.691993,3.509494,-5.135144,18.25873,50.40176,25.95087,19.64199,164.413,99.90089,"Kljun et al",2021-09-08
"8883",2021-09-08 11:30:00,10649,30.55022,44.75073,17.16264,1.966094,4.399898,32.73054,39.85234,17.27569,1.980242,4.983108,94.55633,30.02865,0,0.06554282,736.5261,48.33423,547.6807,524.6283,307.6016,39.89633,16.84399,132.4787,43.55589,-32.49398,5.415575,1.353569,1,26.43153,26.00894,21.32677,30.30484,0.07543444,0.1399386,57.04115,-1.986687,8.490085,-3.779933,2.973621,22.62126,7.000677,4.820793,164.413,99.55448,"KormannMeixner",2021-09-08
"8884",2021-09-08 12:00:00,10650,30.99018,40.47102,15.99182,1.824741,4.51078,33.40526,35.60717,16.11568,1.83925,5.173283,94.53059,33.34034,0,0.03476689,619.6418,41.05499,539.5549,523.7839,307.2743,33.92608,18.15508,141.654,47.35732,-24.9921,5.407682,1.267514,1,26.79748,26.20532,21.45326,30.39267,0.07638583,0.1405533,58.3418,-0.09016539,12.83665,-2.104975,16.36085,45.17276,23.25252,17.59971,164.413,99.9054,"Kljun et al",2021-09-08
"8885",2021-09-08 12:30:00,10651,31.51253,37.20593,15.14302,1.728236,4.646972,33.90739,32.78863,15.26482,1.741848,5.321422,94.4657,35.79575,0,0.05236352,671.6179,45.23534,543.5485,527.4183,307.3527,37.3905,21.26031,152.0296,50.40914,-17.49018,5.399915,1.208992,1,27.10697,26.47194,21.54468,30.49253,0.07715694,0.1412147,57.03625,1.70609,15.51833,-0.1866082,18.50869,51.10746,26.30906,19.91282,164.413,99.88905,"Kljun et al",2021-09-08
"8886",2021-09-08 13:00:00,10652,31.80479,35.21734,14.5444,1.662777,4.724435,34.28498,30.9009,14.66984,1.676336,5.43403,94.43482,37.57694,0,0.03908601,634.6091,38.63371,539.5679,529.3136,307.5814,31.90756,21.65331,163.5355,52.51694,-9.988465,5.392012,1.17362,1,27.36558,26.80278,21.62998,30.58245,0.0778,0.1418114,54.27091,3.181454,17.36471,1.722389,22.5007,62.10555,31.98481,24.20855,164.413,99.87868,"Kljun et al",2021-09-08
"8887",2021-09-08 13:30:00,10653,32.14246,34.30283,14.44004,1.651204,4.815691,34.49627,30.3063,14.55886,1.663959,5.497478,94.39029,38.33519,0,-0.004860286,494.8083,19.82053,524.4724,525.6533,307.6592,16.29449,17.47528,175.84,53.51088,-2.486677,5.384135,1.157799,1,27.59059,27.17704,21.70641,30.66824,0.07837722,0.1424842,51.59299,4.301115,19.03153,3.485651,18.61979,51.40039,26.46486,20.03094,164.413,99.89754,"Kljun et al",2021-09-08
"8888",2021-09-08 14:00:00,10654,33.09842,31.72901,14.06423,1.611872,5.08249,35.43914,28.08324,14.18169,1.624238,5.794847,94.36314,41.70609,0,0.06915042,845.3254,60.49149,567.8626,545.9503,309.1133,49.99914,28.08683,188.3621,53.29787,5.015154,5.37633,1.160674,1,27.62643,27.39671,21.77143,30.72789,0.07886945,0.1431039,48.85592,5.139468,19.91881,5.187987,20.45296,56.46545,29.07361,22.00517,164.413,99.88445,"Kljun et al",2021-09-08
"8889",2021-09-08 14:30:00,10655,33.00606,32.42282,14.31965,1.638395,5.056101,35.24988,28.83484,14.43251,1.650422,5.732361,94.33929,40.81939,0,0.03808955,675.8915,38.11339,552.3242,540.8672,309.5834,31.32464,19.8677,200.4428,51.89831,12.51687,5.368441,1.182311,1,27.56086,27.63225,21.86047,30.81334,0.07939778,0.1437503,46.40053,5.716001,21.1336,6.676578,13.78402,38.07333,19.58886,14.82683,164.413,99.91299,"Kljun et al",2021-09-08
"8890",2021-09-08 15:00:00,10656,33.16732,31.41678,13.97392,1.602194,5.101329,35.62995,27.62614,14.09735,1.615096,5.852597,94.30831,42.375,0,0.03648908,588.85,33.3081,543.5771,534.6269,308.8606,27.42467,18.47441,211.5766,49.43782,20.01874,5.360602,1.224344,1,27.85743,28.01207,21.88997,30.90004,0.07989389,0.144383,43.92622,6.268134,20.6474,8.146173,18.98794,52.42973,26.99077,20.42875,164.413,99.88695,"Kljun et al",2021-09-08
"8891",2021-09-08 15:30:00,10657,33.55337,30.4755,13.83929,1.58816,5.213032,35.98089,26.86102,13.96068,1.600755,5.96782,94.27218,43.67065,0,0.05193449,637.6193,40.78466,554.2316,539.8988,309.528,33.60318,19.27039,221.5287,46.10039,27.52064,5.352759,1.290455,1,27.86755,28.2207,21.92109,30.97795,0.08019499,0.1449953,39.16241,6.631568,17.42915,9.534236,15.86328,43.80126,22.54499,17.06422,164.413,99.90715,"Kljun et al",2021-09-08
"8892",2021-09-08 16:00:00,10658,33.42899,30.2251,13.60177,1.563925,5.177137,35.92158,26.54623,13.72621,1.576651,5.947679,94.2301,43.71028,0,0.04624506,549.8733,33.80334,542.2473,530.908,308.5886,27.91544,16.57609,230.3013,42.07823,35.02235,5.344861,1.387002,1,28.19986,28.58224,21.93427,31.03737,0.08036139,0.1454867,40.35076,6.804513,14.43141,10.6295,21.92998,60.53418,31.17353,23.59452,164.413,99.88046,"Kljun et al",2021-09-08
"8893",2021-09-08 16:30:00,10659,33.4061,30.63886,13.79156,1.583527,5.170439,35.79634,27.04389,13.91111,1.595884,5.905213,94.2174,43.09329,0,-0.007372767,376.8716,10.37003,519.1545,521.1166,308.0479,8.411155,10.37331,238.0332,37.5409,42.52422,5.33703,1.525304,1,28.23551,28.69023,21.9027,31.10368,0.08027056,0.1459286,39.69407,6.7336,11.93707,11.46351,19.87556,54.87633,28.25298,21.38404,164.413,99.88464,"Kljun et al",2021-09-08
"8894",2021-09-08 17:00:00,10660,31.57061,35.80543,14.47761,1.65773,4.671599,33.88767,31.67694,14.59481,1.670318,5.32321,94.22916,36.52893,0,-0.02904638,265.7534,2.171671,499.8596,502.2669,306.1172,1.760211,4.167579,244.911,32.6259,50.02594,5.329178,1.724077,1,28.54507,28.92058,21.86064,31.15533,0.08001611,0.1462558,36.32605,6.543486,9.921262,12.01391,19.18491,52.97946,27.272,20.64149,164.413,99.88209,"Kljun et al",2021-09-08
"8895",2021-09-08 17:30:00,10661,30.82647,37.52139,14.66964,1.675898,4.468525,33.29482,32.89684,14.795,1.68951,5.13803,94.2152,34.48519,0,-0.08013145,193.1966,-3.95615,482.3664,490.5277,304.1944,-3.289179,4.872174,251.1219,27.44046,57.52774,5.321315,2.016625,1,28.64531,28.97802,21.8362,31.2003,0.07966361,0.1465181,36.33337,6.213231,7.663211,12.16205,20.78876,57.4047,29.55345,22.36811,164.413,99.87512,"Kljun et al",2021-09-08
"8896",2021-09-08 18:00:00,10662,30.69334,38.64799,14.99976,1.712106,4.435622,33.09159,34.0045,15.12194,1.725623,5.080696,94.24146,33.55073,0,-0.2459652,93.35685,-10.13055,478.1633,488.0501,304.3296,-8.363282,1.523498,256.8333,22.06859,65.02955,5.313447,2.473375,1,28.43347,28.74709,21.79148,31.21593,0.07926083,0.1466997,35.20606,5.745253,5.427231,11.77888,19.40102,53.57336,27.579,20.87387,164.413,99.88268,"Kljun et al",2021-09-08
"8897",2021-09-08 18:30:00,10663,26.69901,45.82784,15.03475,1.71913,3.836183,30.67549,39.55356,15.16979,1.73422,4.452833,94.33601,27.18613,3.8,-1.465026,-2.970887,-6.414029,452.203,458.9684,299.5617,-4.975922,1.78948,262.1893,16.57834,72.53135,5.305565,3.256727,1,28.71307,28.89095,22.76009,31.30916,0.08989695,0.1473772,31.46171,3.619375,2.123685,10.9358,24.47066,67.8224,34.83559,26.36145,164.413,99.71306,"Kljun et al",2021-09-08
"8898",2021-09-08 19:00:00,10664,21.94352,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.40684,NA,0.9,-0.7258132,3.668983,-2.521101,420.9224,429.1342,293.8026,-1.692576,6.519214,267.3139,11.03094,80.03336,5.297758,4.839695,1,28.56468,28.74735,33.49968,40.2385,0.2781931,0.1949572,15.19314,-2.587493,-3.561124,9.715211,23.3773,65.86436,33.46217,25.30432,164.413,99.14359,"Kljun et al",2021-09-08
"8899",2021-09-08 19:30:00,10665,21.71689,78.7532,17.57709,2.017822,2.562456,24.26624,66.95773,17.72937,2.037266,3.044638,94.34705,10.07372,0,-0.8124523,-0.5320352,-4.432773,418.8639,427.2093,293.7422,-3.402602,4.942735,272.3153,5.50653,87.53502,5.289823,9.385208,1,27.82951,28.07314,32.74244,40.34669,0.2877114,0.201608,7.749791,-0.3030229,-7.989066,7.717864,1.483244,43.76205,7.178312,4.138572,164.413,96.69331,"KormannMeixner",2021-09-08
"8900",2021-09-08 20:00:00,10666,23.016,65.27967,16.12075,1.840645,2.825134,26.10481,54.90556,16.2833,1.859724,3.398998,94.34003,15.39274,0,-2.10549,1.417568,-3.265087,421.7557,430.1865,294.0832,-2.47841,5.952348,277.2932,0.07090884,95.03683,5.28201,35.35006,0.5555555,27.49333,27.74575,32.27978,40.23228,0.2856661,0.2035755,7.911764,-1.47344,-9.378393,5.647883,0.1832954,5.164956,1.875366,0.4655404,164.413,99,"KormannMeixner",2021-09-08
"8901",2021-09-08 20:30:00,10667,21.96063,80.16122,18.37188,2.121963,2.648715,24.35367,69.96178,18.50067,2.139106,3.060961,94.37377,9.21855,0,-11.42175,-0.1242846,-9.354484,418.6495,428.4605,294.4326,-7.601127,2.209875,282.3419,-5.677298,102.5387,5.274166,NA,0,27.28127,27.53229,31.99545,40.10556,0.2835328,0.2043811,13.7232,-2.394764,-9.698647,3.873013,0.9346498,23.62627,5.002858,2.53893,164.413,98.27629,"KormannMeixner",2021-09-08
"8902",2021-09-08 21:00:00,10668,21.59904,77.34745,17.4648,2.003463,2.590209,24.18463,66.72559,17.60315,2.021024,3.029472,94.40308,10.08448,0,-17.76424,-0.06016364,-11.82969,414.4157,426.1342,294.0579,-9.669272,2.049194,287.5551,-11.11582,110.0403,5.266229,NA,0,27.18794,27.41954,31.77115,39.93108,0.2813816,0.2048689,11.57628,-3.069391,-9.776291,2.434607,0.9262561,20.05137,4.683354,2.26198,164.413,98.71076,"KormannMeixner",2021-09-08
"8903",2021-09-08 21:30:00,10669,21.2485,76.70807,16.99056,1.944531,2.535184,23.85258,66.07993,17.12955,1.961712,2.969636,94.47047,10.07924,0,0,-0.6191349,-15.71677,409.2581,423.2542,293.7286,-12.92987,1.066224,293.0305,-16.37581,117.5423,5.258451,NA,0,27.0908,27.30101,31.57167,39.81378,0.2790089,0.2052836,11.93806,-3.623178,-9.919838,1.260274,1.280937,83.64583,8.089496,4.942875,164.413,93.58723,"KormannMeixner",2021-09-08
"8904",2021-09-08 22:00:00,10670,21.27509,76.18734,16.91331,1.934559,2.539311,23.92314,65.45911,17.05456,1.951956,2.982195,94.48367,10.30239,0.1,0,-0.5821677,-15.7614,407.8541,421.7313,293.4909,-12.96914,0.9080333,298.8692,-21.41462,125.0439,5.250532,NA,0,26.97345,27.16832,31.37201,39.7125,0.2764778,0.2055439,15.74991,-4.143055,-10.29216,0.2707628,1.061947,24.6305,5.251452,2.690885,164.413,98.29137,"KormannMeixner",2021-09-08
"8905",2021-09-08 22:30:00,10671,21.03482,79.0827,17.26611,1.978359,2.502286,23.58373,68.31484,17.40257,1.995494,2.922116,94.48367,9.266219,0,0,-1.120373,-16.80356,407.1924,421.0601,293.5309,-13.86017,0.007568461,305.1787,-26.16499,132.5459,5.242647,NA,0,26.81646,26.99858,31.22977,39.61608,0.2738228,0.2055105,9.349562,-4.677628,-10.79196,-0.601598,2.677106,95.57137,11.94102,7.598814,164.413,93.44167,"KormannMeixner",2021-09-08
"8906",2021-09-08 23:00:00,10672,20.89075,79.85122,17.28132,1.980177,2.480137,23.4844,68.78976,17.42025,1.99764,2.904578,94.50504,9.069384,0,0,-1.460742,-16.61244,406.4676,419.6513,293.3787,-13.71279,-0.5290225,312.0654,-30.54269,140.0478,5.234865,NA,0,26.6954,26.86604,31.07723,39.49896,0.27105,0.2052697,9.697668,-5.192334,-11.18418,-1.394396,1.903303,62.92657,8.932692,5.423623,164.413,95.36314,"KormannMeixner",2021-09-08
"8907",2021-09-08 23:30:00,10673,21.06408,78.15447,17.10443,1.958245,2.506971,23.74634,67.00391,17.2478,1.976094,2.951083,94.51793,9.749887,0,0,-0.9147851,-16.61552,405.4125,418.5203,293.1948,-13.71466,-0.6068348,319.6241,-34.44695,147.5495,5.226928,NA,0,26.5921,26.75045,30.91541,39.35579,0.2679219,0.2048836,14.50569,-5.692285,-11.52403,-2.115448,2.470108,26.29099,7.180733,4.482541,164.413,99.0462,"KormannMeixner",2021-09-08
"8908",2021-09-09 00:00:00,10674,21.18277,77.22031,17.03623,1.949684,2.524992,23.83572,66.3232,17.17791,1.967254,2.966649,94.52879,9.993952,0,0,-1.058202,-17.70617,404.6866,417.753,293.2286,-14.63422,-1.567844,327.9175,-37.76104,155.0514,5.219076,NA,0,26.46186,26.61313,30.77946,39.22623,0.264528,0.204365,10.57283,-6.204858,-11.89524,-2.770546,0.7518534,50.85648,5.904223,3.38992,164.413,95.40766,"KormannMeixner",2021-09-09
"8909",2021-09-09 00:30:00,10675,21.228,77.00387,17.03597,1.949634,2.532009,23.88658,66.11392,17.17794,1.967242,2.975612,94.52254,10.0837,0,0,-1.189619,-18.54304,403.5519,416.6294,293.1528,-15.33605,-2.258642,336.9431,-40.3584,162.5531,5.211219,NA,0,26.33497,26.47515,30.64249,39.10402,0.2610911,0.2038042,9.883964,-6.705284,-12.2706,-3.37621,0.7932469,23.10391,4.773372,2.415501,164.413,98.19634,"KormannMeixner",2021-09-09
"8910",2021-09-09 01:00:00,10676,21.14366,77.92947,17.143,1.962888,2.518985,23.93655,66.39349,17.29228,1.981515,2.984574,94.50742,10.03058,0,0,-1.600468,-17.0779,402.4617,415.3973,292.7492,-14.12393,-1.188312,346.6011,-42.11674,170.0548,5.203312,NA,0,26.2012,26.33151,30.50347,38.9872,0.2577661,0.2029875,13.97379,-7.18423,-12.68128,-3.943723,1.414776,12.86766,3.938679,2.39041,164.413,99.78764,"KormannMeixner",2021-09-09
"8911",2021-09-09 01:30:00,10677,21.39172,76.01344,16.98868,1.943828,2.557618,24.05457,65.26692,17.13074,1.961399,3.00603,94.49358,10.44631,0,0,-1.384734,-18.89662,404.0274,414.885,293.2907,-15.65023,-4.792651,293.6779,-42.93842,114.5569,5.19547,NA,0,26.07367,26.19217,30.38171,38.87819,0.2545475,0.2021755,10.10765,-7.650664,-13.10435,-4.478724,2.145279,66.64082,9.610408,5.89557,164.413,95.22032,"KormannMeixner",2021-09-09
"8912",2021-09-09 02:00:00,10678,21.08333,77.54559,16.99565,1.944669,2.510738,23.53648,67.3654,17.1267,1.960877,2.915313,94.48042,9.544361,0,0,-2.557416,-20.24638,402.82,412.7115,293.2761,-16.77592,-6.884455,6.866478,-42.77319,-174.9414,5.187607,NA,0,25.94465,26.05051,30.28442,38.78716,0.2512769,0.2012572,8.823442,-8.098965,-13.51478,-4.983597,0.8934012,8.337302,2.916666,1.54744,164.413,99,"KormannMeixner",2021-09-09
"8913",2021-09-09 02:30:00,10679,19.88191,83.54663,17.01261,1.946742,2.330417,22.4276,72.08266,17.14917,1.963653,2.724574,94.46839,7.609201,0,0,-2.005534,-19.90159,396.7375,409.1721,292.1525,-16.46328,-4.028747,16.83444,-41.63157,-167.4396,5.179733,NA,0,25.84547,25.93433,30.15075,38.66042,0.2480558,0.2001997,11.38552,-8.535719,-13.9258,-5.457828,0.6697224,15.50841,4.017313,1.819407,164.413,99.0962,"KormannMeixner",2021-09-09
"8914",2021-09-09 03:00:00,10680,19.44188,84.32862,16.72951,1.912093,2.26755,22.045,72.48107,16.86903,1.929106,2.661858,94.46197,7.327522,0,0,-1.421134,-19.18736,394.6901,407.4879,291.6827,-15.85777,-3.059882,26.30102,-39.58185,-159.9378,5.171852,NA,0,25.72312,25.79596,30.01783,38.52651,0.2448942,0.1991494,10.97094,-8.968083,-14.39077,-5.905047,2.6828,24.89198,7.212193,4.664717,164.413,99.24957,"KormannMeixner",2021-09-09
"8915",2021-09-09 03:30:00,10681,19.60693,83.70586,16.77456,1.917563,2.290893,22.30373,71.57433,16.91906,1.935228,2.704098,94.46938,7.688699,0,0,-1.158531,-16.77319,396.4713,407.8202,291.6395,-13.83317,-2.484206,35.08986,-36.7327,-152.4361,5.163959,NA,0,25.58304,25.6431,29.87021,38.40385,0.2417364,0.1980172,7.412267,-9.388267,-14.86487,-6.330701,2.944522,19.38955,6.397589,4.586428,164.413,99.72408,"KormannMeixner",2021-09-09
"8916",2021-09-09 04:00:00,10682,19.45962,83.80794,16.64939,1.902442,2.270064,22.12582,71.77966,16.79218,1.919778,2.675197,94.47619,7.554187,0,0,-1.739809,-15.02323,398.2576,407.6908,291.6966,-12.36839,-2.93522,43.13739,-33.20971,-144.9342,5.156142,NA,0,25.44806,25.49402,29.75462,38.28919,0.2387667,0.1969492,7.812741,-9.771868,-15.22682,-6.735528,4.534769,30.09027,9.764112,7.073834,164.413,99.40636,"KormannMeixner",2021-09-09
